player_code,tm_player_id,season_label,injury,from_date,until_date,days_out,games_missed
15208,2514,13/14,Ankle injury,2013-11-07,2014-01-09,64,12.0
15208,2514,13/14,Tendon irritation,2014-01-23,2014-02-10,19,4.0
15208,2514,13/14,Patellar tendon problems,2014-05-15,2014-05-19,5,1.0
15208,2514,14/15,Patellar tendon problems,2014-08-11,2014-11-19,101,24.0
15208,2514,14/15,Capsular injury,2015-04-06,2015-04-20,15,4.0
15208,2514,15/16,minor knock,2015-07-23,2015-07-27,5,
15208,2514,15/16,Adductor pain,2015-10-08,2015-10-15,8,1.0
15208,2514,15/16,Inner knee ligament tear,2016-01-11,2016-03-07,57,13.0
15208,2514,15/16,Inner ligament injury,2016-03-22,2016-06-03,74,14.0
15208,2514,15/16,strain,2016-07-04,2016-07-04,1,
15208,2514,16/17,Muscle injury,2017-03-06,2017-03-15,10,2.0
15208,2514,17/18,Hip problems,2017-07-03,2017-07-06,4,
15208,2514,17/18,Calf injury,2017-09-04,2017-09-30,27,4.0
15237,29975,09/10,Knee injury,2009-09-19,2009-09-27,9,2.0
15237,29975,12/13,Knee injury,2012-12-10,2013-01-24,46,9.0
15237,29975,12/13,Knee injury,2013-02-19,2013-05-31,102,12.0
15237,29975,16/17,Hamstring injury,2016-10-29,2016-12-25,58,7.0
15237,29975,16/17,Knee injury,2017-04-01,2017-05-20,50,7.0
15237,29975,18/19,Calf injury,2019-03-10,2019-05-31,83,8.0
15237,29975,19/20,Knee injury,2019-10-27,2019-12-06,41,5.0
15237,29975,19/20,Calf injury,2019-12-15,2019-12-20,6,
15237,29975,19/20,Knock,2020-07-02,2020-07-03,2,
15276,3292,08/09,Torn ankle ligaments,2008-11-15,2009-01-17,64,10.0
15276,3292,14/15,Hamstring strain,2014-09-04,2014-09-16,13,1.0
15276,3292,14/15,Torn muscle fiber,2014-09-20,2014-11-06,48,5.0
15633,16660,15/16,Broken leg,2015-07-11,2016-01-24,198,33.0
15749,40204,08/09,Ankle injury,2008-11-17,2008-11-20,4,2.0
15749,40204,15/16,Thigh problems,2015-11-26,2015-12-03,8,2.0
15749,40204,15/16,Calf injury,2016-03-21,2016-04-04,15,3.0
15885,4233,15/16,Ankle injury,2015-11-28,2015-12-06,9,1.0
15885,4233,16/17,Knee injury,2017-01-24,2017-06-30,158,23.0
15885,4233,17/18,Meniscus injury,2017-09-03,2017-12-16,105,21.0
15944,25366,09/10,Metatarsal fracture,2009-04-01,2009-09-15,168,12.0
15944,25366,09/10,Ankle injury,2009-11-29,2010-02-01,65,11.0
15982,4055,09/10,Knee problems,2009-08-15,2009-09-11,28,4.0
15982,4055,14/15,Thigh problems,2014-09-22,2014-10-30,39,4.0
15982,4055,14/15,Cruciate ligament tear,2015-02-08,2015-11-02,268,29.0
15982,4055,16/17,Cruciate ligament tear,2017-01-22,2017-12-25,338,39.0
15982,4055,17/18,Knee injury,2018-01-20,2018-02-23,35,4.0
16045,14081,12/13,Broken leg,2012-11-17,2013-04-25,160,27.0
16045,14081,13/14,Broken leg,2014-02-25,2014-06-30,126,19.0
16045,14081,16/17,Groin strain,2017-02-08,2017-05-11,93,11.0
17127,6710,06/07,Heel injury,2006-07-06,2006-09-10,67,8.0
17127,6710,08/09,Meniscus damage,2008-07-21,2008-09-01,43,5.0
17127,6710,08/09,influenza,2008-09-22,2008-09-25,4,1.0
17127,6710,08/09,influenza,2009-03-12,2009-03-16,5,2.0
17127,6710,08/09,Torn ankle ligaments,2009-05-07,2009-07-09,64,8.0
17127,6710,10/11,Eyebow fracture,2010-09-09,2010-09-23,15,4.0
17127,6710,10/11,Heel injury,2011-05-09,2011-08-01,85,5.0
17127,6710,11/12,Ligament injury,2012-02-13,2012-05-14,92,17.0
17127,6710,15/16,Ill,2015-08-20,2015-09-10,22,2.0
17127,6710,15/16,Hamstring injury,2016-05-02,2016-05-23,22,2.0
17127,6710,16/17,Knee injury,2016-07-21,2017-01-27,191,32.0
17336,7449,16/17,Back injury,2017-02-09,2017-03-01,21,3.0
17336,7449,17/18,unknown injury,2017-11-21,2017-11-24,4,1.0
17336,7449,17/18,unknown injury,2018-04-19,2018-04-23,5,1.0
17336,7449,18/19,unknown injury,2018-08-20,2018-09-17,29,4.0
17336,7449,18/19,Inner ligament stretch of the knee,2019-02-09,2019-03-18,38,5.0
17336,7449,19/20,unknown injury,2019-08-15,2019-09-07,24,3.0
17336,7449,20/21,Quarantine,2021-01-15,2021-01-25,11,
17336,7449,20/21,unknown injury,2021-05-06,2021-05-10,5,1.0
17336,7449,21/22,unknown injury,2021-12-02,2021-12-16,15,1.0
17336,7449,21/22,Ill,2022-04-06,2022-04-25,20,3.0
17336,7449,22/23,unknown injury,2022-08-05,2022-08-25,21,3.0
17336,7449,22/23,unknown injury,2023-02-13,2023-02-23,11,2.0
17336,7449,22/23,unknown injury,2023-03-15,2023-03-29,15,1.0
17336,7449,22/23,unknown injury,2023-04-20,2023-04-24,5,1.0
17336,7449,22/23,unknown injury,2023-05-18,2023-05-23,6,1.0
17339,28973,10/11,Achilles tendon problems,2011-03-21,2011-04-01,12,2.0
17339,28973,17/18,Achilles tendon problems,2018-02-12,2018-04-18,66,9.0
17339,28973,17/18,Achilles tendon problems,2018-04-19,2018-05-13,25,4.0
17339,28973,19/20,Foot bruise,2019-12-04,2019-12-26,23,4.0
17339,28973,21/22,Knee problems,2021-12-09,2022-02-05,59,6.0
17339,28973,22/23,Cruciate ligament tear,2022-12-19,2023-10-30,316,28.0
17349,14221,08/09,Internal ligament tear,2008-10-06,2008-10-15,10,3.0
17349,14221,09/10,Groin problems,2010-01-01,2010-03-01,60,13.0
17349,14221,12/13,Knee injury,2013-04-04,2013-04-21,18,2.0
17349,14221,13/14,Foot injury,2013-08-18,2013-10-10,54,11.0
17349,14221,17/18,muscular problems,2017-09-21,2017-10-24,34,6.0
17349,14221,18/19,Ill,2018-10-24,2018-11-02,10,1.0
17349,14221,18/19,Cartilage damage,2018-12-16,2019-05-31,167,23.0
17349,14221,19/20,Ill,2019-12-22,2020-01-10,20,3.0
17476,9594,16/17,Groin injury,2016-05-05,2016-09-15,134,19.0
17476,9594,16/17,Groin injury,2016-09-22,2016-10-24,33,6.0
17476,9594,16/17,Knee injury,2016-11-21,2017-01-02,43,9.0
17476,9594,16/17,Leg injury,2017-02-16,2017-03-06,19,4.0
17476,9594,17/18,Calf injury,2017-08-31,2017-11-16,78,19.0
17476,9594,17/18,Muscle injury,2017-12-11,2017-12-21,11,3.0
17476,9594,17/18,Calf strain,2017-12-27,2018-01-18,23,5.0
17476,9594,17/18,Groin problems,2018-06-04,2018-06-18,15,2.0
17476,9594,18/19,Muscle injury,2018-12-12,2018-12-30,19,4.0
17476,9594,18/19,Muscle injury,2019-01-03,2019-02-19,48,11.0
17476,9594,18/19,Muscle injury,2019-03-10,2019-04-03,25,5.0
17476,9594,19/20,Hamstring muscle injury,2019-08-24,2019-09-16,24,2.0
17476,9594,19/20,Muscle injury,2019-09-25,2019-11-10,47,7.0
17476,9594,19/20,Muscle injury,2020-02-07,2020-02-13,7,1.0
17476,9594,20/21,Adductor tear,2020-07-18,2020-12-01,137,2.0
17740,15956,09/10,Ankle injury,2009-07-29,2009-08-22,25,
17740,15956,09/10,Ankle injury,2010-03-20,2010-04-07,19,3.0
17740,15956,10/11,Ligament injury,2010-09-17,2010-09-28,12,3.0
17740,15956,10/11,Ankle injury,2010-11-01,2010-12-14,44,10.0
17740,15956,10/11,fatigue fracture,2011-04-12,2011-05-20,39,6.0
17740,15956,15/16,Hamstring injury,2016-02-02,2016-02-26,25,4.0
17740,15956,17/18,Muscle injury,2018-02-26,2018-03-30,33,7.0
17740,15956,17/18,Muscle injury,2018-05-03,2018-05-19,17,3.0
17740,15956,18/19,Muscle injury,2018-11-20,2018-12-12,23,5.0
17740,15956,18/19,Muscle injury,2019-01-24,2019-02-09,17,3.0
17740,15956,21/22,Muscle injury,2021-11-03,2022-01-31,90,19.0
17740,15956,23/24,Hip problems,2023-09-01,2023-09-13,13,2.0
17740,15956,23/24,Hamstring injury,2023-12-05,2024-01-08,35,8.0
17740,15956,23/24,Injury to the ankle,2024-03-03,2024-03-08,6,
17740,15956,23/24,Hamstring injury,2024-05-19,2024-06-03,16,1.0
17745,16911,14/15,Broken foot,2014-12-11,2015-03-04,84,14.0
17745,16911,16/17,Broken hand,2016-11-03,2016-12-17,45,10.0
17745,16911,17/18,Ankle injury,2018-04-14,2018-05-13,30,4.0
17745,16911,23/24,Bruised ribs,2023-09-14,2023-09-21,8,1.0
17745,16911,23/24,Groin injury,2024-04-24,2024-04-30,7,1.0
17745,16911,23/24,minor knock,2024-05-19,2024-05-31,13,1.0
17745,16911,24/25,Shoulder injury,2025-03-24,2025-05-05,43,6.0
17745,16911,25/26,unknown injury,2025-12-22,2025-12-29,8,1.0
17745,16911,25/26,Shoulder injury,2026-02-27,2027-02-28,367,14.0
17761,173504,14/15,Back injury,2015-02-10,2015-02-21,12,1.0
17761,173504,15/16,Nose injury,2015-08-15,2015-08-22,8,
17761,173504,17/18,Groin strain,2018-01-22,2018-02-10,20,2.0
17761,173504,17/18,Knock,2018-05-26,2018-08-11,78,9.0
17761,173504,18/19,Groin strain,2018-10-01,2018-10-05,5,
17761,173504,18/19,Groin strain,2018-10-07,2018-10-19,13,2.0
17761,173504,18/19,Groin injury,2018-11-04,2018-11-30,27,4.0
17761,173504,20/21,Toe injury,2020-09-16,2020-09-29,14,4.0
17761,173504,24/25,Hamstring injury,2025-04-21,2025-07-14,85,5.0
17761,173504,25/26,unknown injury,2026-03-13,2026-03-17,5,1.0
17997,15773,08/09,Ankle injury,2008-09-26,2008-10-01,6,1.0
17997,15773,10/11,Knee injury,2011-03-20,2011-04-10,22,1.0
17997,15773,11/12,Torn muscle bundle,2012-02-29,2012-03-05,6,1.0
17997,15773,13/14,Broken foot,2013-08-12,2013-10-17,67,13.0
17997,15773,16/17,Knee injury,2016-11-19,2016-12-27,39,5.0
17997,15773,18/19,Knock,2019-01-03,2019-01-11,9,1.0
17997,15773,18/19,Knock,2019-01-13,2019-01-18,6,
17997,15773,18/19,Hamstring strain,2019-01-20,2019-01-28,9,1.0
17997,15773,18/19,Knock,2019-04-05,2019-05-31,57,6.0
17997,15773,19/20,Knock,2019-12-05,2019-12-13,9,1.0
17997,15773,19/20,Ill,2020-01-05,2020-01-10,6,
17997,15773,19/20,Back injury,2020-01-20,2020-02-01,13,2.0
17997,15773,20/21,Virus,2020-10-21,2020-11-05,16,2.0
17997,15773,20/21,Chest injury,2020-11-24,2020-12-13,20,2.0
18006,27659,07/08,Broken foot,2007-11-09,2008-03-17,130,25.0
18006,27659,17/18,Hip injury,2017-07-27,2017-09-18,54,6.0
18006,27659,17/18,Hip injury,2017-09-20,2017-09-24,5,1.0
18006,27659,18/19,Fitness,2018-08-31,2018-10-08,39,7.0
18006,27659,18/19,Knee injury,2018-11-04,2018-11-30,27,3.0
18006,27659,18/19,Knee injury,2019-01-02,2019-02-06,36,3.0
18006,27659,19/20,Cruciate ligament injury,2019-08-21,2019-10-18,59,9.0
18006,27659,19/20,Knee injury,2019-11-10,2019-12-28,49,8.0
18006,27659,19/20,Knee injury,2020-01-02,2020-02-14,44,7.0
18008,27614,08/09,Ligament stretching,2008-11-20,2008-11-24,5,1.0
18008,27614,08/09,Thigh problems,2009-01-12,2009-01-26,15,3.0
18008,27614,15/16,Hamstring injury,2016-01-14,2016-06-01,140,24.0
18008,27614,17/18,Achilles tendon problems,2017-10-06,2018-06-01,239,34.0
18073,31835,07/08,Groin problems,2008-04-08,2008-04-19,12,2.0
18073,31835,08/09,Calf problems,2008-10-24,2008-12-01,39,7.0
18073,31835,12/13,Arm injury,2013-02-24,2013-04-14,50,6.0
18073,31835,14/15,Calf strain,2014-09-26,2014-10-16,21,2.0
18073,31835,16/17,surgery,2017-05-12,2017-06-30,50,2.0
18073,31835,17/18,Hamstring injury,2017-12-16,2017-12-31,16,3.0
18073,31835,18/19,Back injury,2018-08-20,2018-08-31,12,2.0
18073,31835,19/20,Muscle strain,2019-08-08,2019-08-23,16,2.0
18073,31835,19/20,Ankle injury,2019-11-10,2019-11-22,13,
18073,31835,19/20,Ankle injury,2020-01-02,2020-01-09,8,1.0
18073,31835,19/20,Hamstring injury,2020-07-01,2020-07-04,4,1.0
18073,31835,20/21,Ankle injury,2020-09-13,2020-09-26,14,3.0
18073,31835,20/21,Chest injury,2020-10-25,2020-11-21,28,2.0
18155,17396,07/08,Ankle injury,2008-04-08,2008-04-28,21,2.0
18155,17396,10/11,muscular problems,2010-08-23,2010-09-20,29,4.0
18155,17396,10/11,Knee problems,2010-12-09,2011-01-10,33,4.0
18155,17396,10/11,minor knock,2011-01-24,2011-01-31,8,2.0
18155,17396,11/12,muscular problems,2011-07-25,2011-08-08,15,1.0
18155,17396,11/12,Cruciate ligament tear,2011-08-25,2012-02-20,180,34.0
18155,17396,11/12,Thigh problems,2012-03-08,2012-04-09,33,8.0
18155,17396,12/13,Inflammation in the knee,2012-09-24,2012-10-01,8,2.0
18155,17396,13/14,concussion,2013-10-21,2013-10-24,4,1.0
18155,17396,13/14,Groin problems,2013-10-28,2013-11-07,11,3.0
18155,17396,14/15,Hamstring injury,2015-02-16,2015-03-12,25,5.0
18155,17396,15/16,Knock,2016-03-16,2016-04-29,45,6.0
18155,17396,16/17,Muscle injury,2017-02-18,2017-04-05,47,4.0
18155,17396,17/18,Muscle injury,2018-02-21,2018-03-28,36,5.0
18155,17396,17/18,Muscle injury,2018-04-30,2018-05-10,11,1.0
18507,44779,17/18,Ankle injury,2018-03-12,2018-03-17,6,1.0
18507,44779,17/18,Hamstring injury,2018-04-13,2018-04-24,12,3.0
18507,44779,18/19,Hamstring injury,2018-10-04,2018-10-23,20,2.0
18507,44779,18/19,Muscle injury,2018-10-28,2018-11-09,13,3.0
18507,44779,18/19,Foot injury,2018-11-25,2018-12-01,7,1.0
18507,44779,18/19,Foot surgery,2018-12-03,2019-02-15,75,13.0
18507,44779,18/19,Muscle injury,2019-02-27,2019-03-15,17,3.0
18507,44779,18/19,Muscle injury,2019-03-31,2019-04-05,6,1.0
18507,44779,19/20,Groin injury,2019-08-14,2019-08-28,15,2.0
18507,44779,19/20,Herniated disc,2019-11-14,2020-02-16,95,16.0
18507,44779,20/21,Muscle injury,2020-10-19,2020-11-08,21,6.0
18507,44779,20/21,Leg injury,2020-11-25,2020-12-13,19,6.0
18507,44779,23/24,Muscle injury,2024-04-14,2024-04-26,13,3.0
18507,44779,23/24,Hamstring injury,2024-06-11,2024-08-16,67,18.0
18507,44779,24/25,Groin injury,2024-08-19,2024-09-14,27,3.0
18656,19059,08/09,muscular problems,2009-01-19,2009-02-04,17,3.0
18656,19059,09/10,Thigh problems,2009-08-22,2009-09-30,40,5.0
18656,19059,12/13,Broken hand,2013-04-05,2013-09-20,169,15.0
18726,15220,09/10,Knee surgery,2009-10-25,2009-11-30,37,9.0
18726,15220,13/14,Broken hand,2013-12-02,2014-01-11,41,8.0
18726,15220,16/17,Back problems,2016-11-19,2016-12-02,14,2.0
18759,28260,07/08,Groin problems,2008-01-21,2008-02-21,32,4.0
18759,28260,08/09,Thigh problems,2008-12-22,2009-01-19,29,4.0
18759,28260,12/13,Torn muscle fiber,2012-10-18,2012-11-01,15,4.0
18759,28260,13/14,Knee injury,2014-03-03,2014-05-01,60,14.0
18759,28260,14/15,Knee injury,2015-01-15,2015-01-22,8,2.0
18759,28260,15/16,Hamstring strain,2016-02-22,2016-03-10,18,4.0
18759,28260,16/17,Leg injury,2016-12-03,2017-07-01,211,25.0
18805,34409,10/11,Achilles tendon problems,2011-04-25,2011-06-30,67,8.0
18805,34409,11/12,Muscle strain,2011-10-31,2011-11-21,22,3.0
18805,34409,12/13,Groin problems,2012-12-10,2013-01-10,32,6.0
18805,34409,13/14,Groin problems,2013-09-16,2013-10-17,32,8.0
18805,34409,15/16,Thigh problems,2015-09-03,2015-09-21,19,2.0
18805,34409,15/16,Broken fibula,2016-05-09,2016-06-02,25,2.0
18805,34409,15/16,minor knock,2016-06-16,2016-06-16,1,
18892,14086,11/12,Ankle injury,2011-12-22,2012-02-02,43,8.0
18892,14086,12/13,Knee injury,2012-08-27,2012-10-08,43,10.0
18892,14086,12/13,Knee injury,2013-01-14,2013-02-11,29,7.0
18892,14086,12/13,Ankle injury,2013-04-08,2013-08-19,134,12.0
18892,14086,14/15,Groin injury,2014-09-11,2014-10-20,40,6.0
18892,14086,14/15,Hamstring injury,2015-01-01,2015-02-02,33,5.0
18892,14086,15/16,Knock,2016-01-18,2016-03-14,57,13.0
18892,14086,16/17,Knock,2017-04-03,2017-04-13,11,1.0
18892,14086,16/17,muscular problems,2017-05-04,2017-08-20,109,11.0
18892,14086,18/19,Knock,2018-07-04,2018-07-06,3,
18892,14086,18/19,Knock,2018-09-30,2018-10-05,6,1.0
18892,14086,20/21,Corona virus,2020-10-11,2020-10-24,14,2.0
18892,14086,23/24,Muscle injury,2023-12-11,2024-01-25,46,8.0
18892,14086,25/26,Hip flexor problems,2026-01-26,,228,19.0
18987,22614,10/11,Knee problems,2010-08-01,2010-10-01,62,9.0
18987,22614,13/14,Knee injury,2013-11-21,2013-12-20,30,5.0
18987,22614,14/15,Knee injury,2014-08-16,2015-11-23,465,75.0
18987,22614,16/17,Ankle injury,2016-10-22,2016-11-10,20,2.0
18987,22614,16/17,Muscle injury,2017-01-19,2017-01-27,9,2.0
18987,22614,18/19,Ankle injury,2018-10-10,2018-10-19,10,2.0
18987,22614,18/19,Knock,2018-12-31,2019-01-01,2,
18987,22614,19/20,Calf strain,2019-10-11,2019-10-18,8,
18987,22614,19/20,Knock,2019-12-06,2019-12-08,3,
18987,22614,19/20,Knee injury,2020-01-24,2020-01-28,5,1.0
18987,22614,19/20,Back injury,2020-06-19,2020-07-31,43,9.0
18987,22614,20/21,Knee problems,2021-01-28,2021-01-29,2,
18987,22614,22/23,Knock,2023-03-06,2023-03-13,8,2.0
19057,31720,16/17,Inner ligament injury,2016-08-11,2016-11-24,106,21.0
19057,31720,17/18,minor knock,2018-06-18,2018-06-21,4,
19071,10503,10/11,Inner ligament tear in ankle joint,2011-04-10,2011-04-15,6,
19071,10503,11/12,Knee problems,2011-11-24,2011-12-20,27,4.0
19071,10503,11/12,Internal ligament tear,2012-01-18,2012-02-20,34,3.0
19071,10503,12/13,Ligament stretching,2012-10-10,2012-10-25,16,1.0
19071,10503,14/15,Abdominal muscle strain,2014-11-06,2014-11-20,15,1.0
19071,10503,14/15,influenza,2014-11-27,2014-12-03,7,1.0
19071,10503,14/15,minor knock,2015-04-15,2015-04-16,2,
19071,10503,15/16,Adductor injury,2015-12-20,2016-08-22,247,32.0
19071,10503,16/17,Broken hand,2016-12-07,2016-12-28,22,4.0
19071,10503,19/20,Torn ankle ligaments,2019-10-11,2019-11-18,39,5.0
19071,10503,20/21,Calf problems,2021-04-01,2021-04-15,15,2.0
19071,10503,20/21,Calf problems,2021-04-17,2021-05-10,24,3.0
19071,10503,21/22,unknown injury,2022-05-14,2022-05-16,3,1.0
19115,18227,07/08,Ankle injury,2008-03-01,2008-08-01,154,12.0
19115,18227,09/10,Shoulder injury,2009-08-26,2010-02-01,160,25.0
19115,18227,14/15,Thigh problems,2015-04-03,2015-06-30,89,8.0
19115,18227,16/17,Hamstring injury,2017-01-02,2017-01-20,19,2.0
19115,18227,16/17,Hamstring injury,2017-01-29,2017-03-10,41,5.0
19115,18227,18/19,Ankle injury,2018-08-04,2018-09-26,54,11.0
19115,18227,18/19,Achilles tendon rupture,2018-11-28,2019-06-01,186,34.0
19115,18227,19/20,Ill,2019-08-16,2019-08-18,3,1.0
19115,18227,19/20,influenza,2019-08-23,2019-08-25,3,1.0
19115,18227,20/21,Achilles tendon rupture,2020-12-10,2021-05-07,149,29.0
19151,36814,08/09,Achilles tendon irritation,2008-09-22,2008-10-16,25,4.0
19151,36814,10/11,Ankle injury,2011-02-07,2011-02-10,4,1.0
19151,36814,16/17,Cruciate ligament tear,2016-02-29,2016-10-24,239,30.0
19151,36814,20/21,Knee injury,2020-10-15,2020-10-18,4,1.0
19159,67355,15/16,Shoulder injury,2016-06-27,2016-06-30,4,
19188,62688,10/11,Knee injury,2011-01-11,2011-06-30,171,23.0
19188,62688,17/18,Cruciate ligament tear,2017-12-31,2018-12-15,350,37.0
19188,62688,18/19,bruise,2019-05-05,2019-05-31,27,1.0
19188,62688,19/20,Hand injury,2019-08-29,2019-09-21,24,2.0
19188,62688,19/20,Ankle injury,2019-12-01,2019-12-06,6,1.0
19188,62688,19/20,Ankle injury,2019-12-18,2020-01-10,24,5.0
19188,62688,20/21,bruise,2020-09-20,2020-10-02,13,1.0
19188,62688,21/22,Hamstring injury,2022-01-11,2022-03-03,52,10.0
19197,47995,15/16,Hamstring injury,2016-02-02,2016-03-10,38,6.0
19197,47995,17/18,Cruciate ligament tear,2017-12-31,2018-08-27,240,21.0
19272,40567,10/11,Achilles tendon problems,2010-11-26,2011-02-01,68,5.0
19272,40567,16/17,Thigh problems,2017-06-10,2017-09-10,93,7.0
19272,40567,18/19,Calf problems,2018-09-11,2018-11-05,56,15.0
19419,27511,08/09,Back problems,2008-12-26,2009-01-17,23,3.0
19419,27511,09/10,Elbow injury,2010-03-05,2010-03-20,16,3.0
19419,27511,12/13,Knee surgery,2013-03-18,2013-04-24,38,10.0
19419,27511,15/16,Ankle injury,2015-12-30,2016-01-04,6,1.0
19419,27511,18/19,Knock,2018-08-09,2018-09-19,42,5.0
19419,27511,18/19,Knock,2018-12-01,2018-12-21,21,6.0
19419,27511,18/19,Back injury,2018-12-28,2019-03-09,72,18.0
19419,27511,18/19,Achilles tendon problems,2019-04-24,2019-05-04,11,2.0
19419,27511,19/20,Head injury,2019-11-04,2019-11-08,5,
19419,27511,19/20,Knee injury,2019-12-01,2019-12-06,6,1.0
19419,27511,19/20,Knee injury,2019-12-08,2020-01-04,28,5.0
19419,27511,20/21,Hamstring injury,2020-07-08,2020-10-17,102,9.0
19419,27511,20/21,Calf injury,2020-10-23,2020-11-06,15,2.0
19419,27511,20/21,Knock,2020-12-20,2021-01-13,25,4.0
19524,15799,08/09,Broken fibula,2009-04-06,2009-05-28,53,10.0
19524,15799,09/10,Adductor injury,2010-01-28,2010-03-01,33,7.0
19524,15799,13/14,Ankle injury,2013-09-12,2013-10-17,36,9.0
19524,15799,15/16,Knee injury,2015-11-30,2016-03-07,99,20.0
19524,15799,15/16,Achilles tendon irritation,2016-03-07,2016-04-21,46,9.0
19524,15799,16/17,Ankle surgery,2016-10-20,2018-06-30,619,122.0
19524,15799,19/20,Ankle sprain,2019-11-28,2019-12-17,20,3.0
19524,15799,23/24,Fitness,2023-08-16,2023-09-19,35,5.0
19524,15799,23/24,Hamstring injury,2023-11-08,2024-01-08,62,8.0
19556,24634,07/08,Groin problems,2008-05-02,2008-05-11,10,1.0
19556,24634,09/10,Knee surgery,2009-10-02,2009-12-02,62,11.0
19556,24634,14/15,Hamstring injury,2014-09-20,2014-10-16,27,2.0
19568,15760,08/09,Toe injury,2008-09-25,2008-10-03,9,2.0
19568,15760,11/12,muscular problems,2011-07-30,2011-09-03,36,5.0
19568,15760,11/12,Cruciate ligament tear,2011-09-22,2012-04-11,203,52.0
19568,15760,12/13,Torn muscle fiber,2012-11-14,2013-01-02,50,9.0
19568,15760,12/13,Muscle injury,2013-01-07,2014-01-23,382,64.0
19568,15760,15/16,Knee injury,2016-04-22,2016-12-12,235,21.0
19568,15760,16/17,Knee surgery,2017-04-05,2017-09-22,171,14.0
19687,37957,16/17,Achilles tendon surgery,2016-07-11,2017-02-01,206,30.0
19687,37957,19/20,Knee injury,2019-11-09,2019-11-25,17,
19760,35564,09/10,Back problems,2009-12-15,2009-12-17,3,1.0
19760,35564,10/11,Hip problems,2010-12-18,2011-01-01,15,1.0
19760,35564,11/12,Knee problems,2011-12-03,2012-01-01,30,6.0
19760,35564,12/13,Thigh problems,2012-09-01,2012-09-07,7,1.0
19760,35564,15/16,Ankle injury,2015-07-27,2015-08-05,10,
19760,35564,17/18,Broken arm,2017-06-28,2017-09-08,73,4.0
19760,35564,18/19,concussion,2019-04-01,2019-04-09,9,1.0
19760,35564,19/20,flu,2020-02-17,2020-03-01,14,3.0
19760,35564,19/20,unknown injury,2020-06-27,2020-07-26,30,9.0
19760,35564,20/21,Back problems,2020-12-20,2020-12-22,3,
19760,35564,21/22,Corona virus,2021-12-11,2021-12-22,12,3.0
19812,31886,13/14,unknown injury,2013-08-28,2013-11-11,76,19.0
19812,31886,21/22,Quarantine,2021-08-30,2021-09-02,4,1.0
19812,31886,22/23,Hand injury,2022-07-29,2022-08-24,27,3.0
19838,39037,10/11,Elbow injury,2010-09-16,2010-10-01,16,2.0
19838,39037,13/14,Knee injury,2014-02-26,2014-03-15,18,2.0
19838,39037,14/15,Hamstring injury,2014-12-06,2015-03-13,98,15.0
19838,39037,14/15,Hamstring strain,2015-04-16,2015-06-30,76,8.0
19838,39037,15/16,Knee injury,2016-03-29,2016-12-12,259,43.0
19838,39037,17/18,Back injury,2018-03-05,2018-04-07,34,2.0
20037,36939,15/16,Achilles tendon problems,2015-11-06,2015-12-12,37,4.0
20037,36939,16/17,Hamstring injury,2016-09-07,2016-11-04,59,8.0
20037,36939,17/18,Hamstring injury,2018-05-14,2018-09-21,131,6.0
20046,35249,13/14,Muscle injury,2013-10-04,2013-12-15,73,10.0
20046,35249,13/14,unknown injury,2014-01-08,2014-01-15,8,2.0
20046,35249,15/16,Ankle injury,2016-02-05,2016-02-12,8,1.0
20046,35249,16/17,Hamstring injury,2016-09-10,2016-11-19,71,11.0
20046,35249,16/17,Hamstring injury,2016-12-10,2017-01-14,36,6.0
20046,35249,17/18,Calf strain,2017-11-19,2017-12-14,26,5.0
20046,35249,18/19,Knock,2018-09-20,2018-10-19,30,6.0
20046,35249,19/20,muscular problems,2019-09-13,2019-09-17,5,1.0
20046,35249,20/21,unknown injury,2020-11-27,2021-02-07,73,12.0
20046,35249,21/22,unknown injury,2022-04-16,2022-05-04,19,2.0
20046,35249,22/23,unknown injury,2023-03-26,2023-05-01,37,7.0
20046,35249,22/23,unknown injury,2023-05-08,2023-06-12,36,7.0
20046,35249,25/26,Fitness,2025-07-22,2025-08-31,41,
